"","x"
"1","{(-79.87361,-2.088884),(-79.89043,-2.13319)}"
"2","{(-79.882964,-2.127157),(-79.89417,-2.131482)}"
"3","{(-79.878784,-2.12632),(-79.883447,-2.133144)}"
"4","{(-79.87402,-2.096437),(-79.894154,-2.131257)}"
